rho_pt,rho_ft,omega,c_pt,lambda_pt,gamma_reinit,seed,ft_teacher_norm,alpha,mse_best,active_best,mse_fwd,mse_bwd,diff_db,fp_residual,mse_se,mse_rel_se,mse_se_db,reliability_score_db,rho_pt_emp,rho_ft_emp
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.17333333333333334,3.831969018424094e-12,0.02615,1.1375808491441407e-10,3.831969018424094e-12,14.725602830831718,5.443272599935094e-08,1.3483578394312852e-13,0.0351870757030755,0.1528155281215767,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.1858974358974359,3.5497559219011573e-12,0.0229,7.822485575198003e-11,3.5497559219011573e-12,13.431462785976322,4.190890883154293e-08,1.2511730863718126e-13,0.03524673566011594,0.1530746280229092,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.19846153846153847,3.336768521686194e-12,0.02015,5.122562594879905e-11,3.336768521686194e-12,11.861611941219408,3.2735148523272115e-08,1.1773231257566334e-13,0.03528333230504368,0.1532335652323921,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.21102564102564103,3.1728737835670467e-12,0.0181,3.241472201735254e-11,3.1728737835670467e-12,10.09289505249842,2.589663529816069e-08,1.1201001015461282e-13,0.035302384461284045,0.15331630769562757,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.2235897435897436,3.0446217780844873e-12,0.0163875,2.0114021455206564e-11,3.0446217780844873e-12,8.199655594962579,2.0720202358138746e-08,1.0750097005059014e-13,0.03530848094971717,0.15334278440848254,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.23615384615384616,2.942777836728417e-12,0.0150625,1.2606380097388129e-11,2.942777836728417e-12,6.318329209511518,1.6748502613732287e-08,1.038955706003065e-13,0.03530527153752477,0.1533288461084294,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.24871794871794872,2.860848107957119e-12,0.01415,8.145011252211873e-12,2.860848107957119e-12,4.5439688835288905,1.3664255595444264e-08,1.0097526882598957e-13,0.03529557145838624,0.1532867191999905,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.2612820512820513,2.7941691435433596e-12,0.0133375,5.677179306351469e-12,2.7941691435433596e-12,3.078799187109979,1.1243267364579424e-08,9.858248828338638e-14,0.035281503451996224,0.1532256226245249,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.27384615384615385,2.7393292193611737e-12,0.0127,4.257328697393041e-12,2.7393292193611737e-12,1.9149295225527254,9.324486935308975e-09,9.660145712440913e-14,0.03526463940210046,0.15315238298640216,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.2864102564102564,2.6937909726638535e-12,0.0121,3.532019663078959e-12,2.6937909726638535e-12,1.1765921947892082,7.790464728013682e-09,9.494569367203211e-14,0.03524612512088924,0.1530719764847378,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.298974358974359,2.65563960553906e-12,0.011675,3.106056711080758e-12,2.65563960553906e-12,0.6804024392956904,6.554348203002734e-09,9.35496408856575e-14,0.035226783291879754,0.15298797598865044,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.31153846153846154,2.6234113245329216e-12,0.011225,2.899283240733334e-12,2.6234113245329216e-12,0.43424256176960796,5.5510832266578685e-09,9.236295431685946e-14,0.035207195094846204,0.15290290552982938,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3241025641025641,2.5959741835179847e-12,0.01085,2.7688811519367304e-12,2.5959741835179847e-12,0.2800394584951249,4.731369874420176e-09,9.134652513651692e-14,0.03518776331308769,0.1528185143739167,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.33666666666666667,2.5724438536185744e-12,0.0106,2.6979606296844736e-12,2.5724438536185744e-12,0.2068970329848412,4.0574485060396165e-09,9.046966125046306e-14,0.03516876029119247,0.15273598529843088,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.34923076923076923,2.5521231071973922e-12,0.010375,2.6466365033905868e-12,2.5521231071973922e-12,0.15792678462287313,3.5001210064399522e-09,8.970805599606716e-14,0.03515036392369796,0.15265609088953158,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3617948717948718,2.5344576891455207e-12,0.0102625,2.6108744526811294e-12,2.5344576891455207e-12,0.12900943303863244,3.0366158730442263e-09,8.904230207552815e-14,0.03513268438328055,0.1525793096210729,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.37435897435897436,2.51900367204743e-12,0.0101875,2.5819706959324162e-12,2.51900367204743e-12,0.1072250834848063,2.649043529932303e-09,8.845678841201726e-14,0.035115783828977176,0.15250591144632228,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3869230769230769,2.505403026704503e-12,0.0101,2.558523233401558e-12,2.505403026704503e-12,0.09111767315063446,2.32325403551655e-09,8.793887141587247e-14,0.03509969073979423,0.15243602004803297,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.3994871794871795,2.4933649346485737e-12,0.010025,2.538642077400657e-12,2.4933649346485737e-12,0.07815626605375314,2.0480317666884836e-09,8.747823857843048e-14,0.03508441037363031,0.15236965826096846,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.41205128205128205,2.48265156967593e-12,0.01,2.521636102213916e-12,2.48265156967593e-12,0.06766641320164979,1.8144158732352916e-09,8.70664208511159e-14,0.03506993164670345,0.1523067779488753,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4246153846153846,2.473063959029681e-12,0.009975,2.5068869827193015e-12,2.473063959029681e-12,0.05899406879073865,1.6158908898349555e-09,8.669630521138003e-14,0.03505623253083828,0.15224728344460334,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4371794871794872,2.4644301200656292e-12,0.0099125,2.4939954889733596e-12,2.4644301200656292e-12,0.05179155545101821,1.447703091325857e-09,8.636169230863488e-14,0.035043270898805205,0.15219099179191906,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.44974358974358974,2.4565246159097927e-12,0.00985,2.4826409174573578e-12,2.4565246159097927e-12,0.04592788510065304,1.32148311694221e-09,8.605446628777583e-14,0.03503098065064774,0.15213761592235897,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4623076923076923,2.4489432572744886e-12,0.0097875,2.472574708635607e-12,2.4489432572744886e-12,0.04170700126296367,1.2657870101131245e-09,8.575935796987444e-14,0.03501892406658655,0.1520852548430752,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.4748717948717949,2.4389595365240053e-12,0.009775,2.463596557652705e-12,2.4389595365240053e-12,0.04364993359804714,1.7502217613329926e-09,8.537810523309472e-14,0.03500595395476517,0.15202892636313825,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.48743589743589744,2.417067285853983e-12,0.009725,2.4555441958588946e-12,2.417067285853983e-12,0.0685901476025208,3.848958240849375e-09,8.45424040791284e-14,0.034977265454676165,0.15190433379031093,54.24403910849043,0.101325,0.009675
0.1,0.01,1.0,0.001,-0.001,1e-06,0,unit_total_var,0.5,2.2823213345215115e-12,0.009675,2.4482846633513126e-12,2.2823213345215115e-12,0.30485122114038177,1.9351979126960237e-08,8.056340558848638e-14,0.03529888818454939,0.15330112355869693,54.24403910849043,0.101325,0.009675
