label,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,mse_se,reliability_db,s2_pt,gp_pt,pt_oracle
sigma0_pt=1.0,1.0,1.0,0.3194736842105263,0.889538348942142,0.889538348942142,0.8895554665432323,8.35715309943641e-05,9.658784141031163e-05,0.049790523918619864,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.3452631578947368,0.8705581445864861,0.8705581445864861,0.8705820077621085,0.0001190443569999422,9.950331428321135e-05,0.04788888922620384,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.37105263157894736,0.8511022958952693,0.8511022958952693,0.851133683579892,0.00016015991198969903,9.322910048226163e-05,0.04604430885129222,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.3968421052631579,1.5729095519859045e-10,0.8311534387295374,1.5729095519859045e-10,97.22977456194373,6.486700347024953e-05,1.2281983788277973e-11,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.4226315789473684,2.5670931057115866e-11,0.8106897603487029,2.5670931057115866e-11,104.99413067218154,2.4685160107581695e-05,2.0770485331887652e-12,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.44842105263157894,4.1583617100930044e-12,0.7896790032990171,4.1583617100930044e-12,112.78528327529516,1.001157985519513e-05,3.656730355569643e-13,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.47421052631578947,5.910192660280267e-13,0.7680719719720571,5.910192660280267e-13,121.13800279152525,4.3262872057723675e-06,6.003954848970056e-14,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=1.0,1.0,1.0,0.5,5.378433988296294e-14,0.745793075618996,5.378433988296294e-14,131.4196250407753,1.99999840508257e-06,6.529963468025982e-15,130.90554392831277,29.32750106533674,0.006694213521204268,False
sigma0_pt=10.0,1.0,10.0,0.01,2.0087746397882165e-14,2.0087746397882165e-14,1.0847766383598576,137.3240910680714,9.999996902471963e-05,3.4632907245282085e-15,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.035789473684210524,1.0711355683045714,1.0711355691696116,1.0711355683045714,3.507326429286195e-09,9.269716917970072e-05,0.07897500196487908,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.06157894736842105,1.0571394889352426,1.0571394889352426,1.0571395224410987,1.3764889433831584e-07,9.41932566433934e-05,0.07563686380251827,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.08736842105263157,1.0427718424975885,1.0427718424975885,1.042771942701989,4.173320985456641e-07,9.294340975429805e-05,0.07248397598275039,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.1131578947368421,1.0280341074964483,1.0280341074964483,1.0280343164445156,8.827040148262633e-07,9.102309368813621e-05,0.0695180550715051,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.13894736842105262,1.0129357972982613,1.0129357972982613,1.0129362004452596,1.7284854810367678e-06,7.99084755271906e-05,0.06672510765009801,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.16473684210526315,0.9974888941894354,0.9974888941894354,0.9974896261290065,3.18677432926788e-06,9.436850672273067e-05,0.06408755210479623,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.19052631578947368,0.9817053170463771,0.9817053170463771,0.981706363245355,4.628254457614278e-06,9.407906138392264e-05,0.06158734654776747,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.2,0.975824811116771,0.975824811116771,0.9758260166933674,5.365460418280121e-06,9.729990856044424e-05,0.060699911898298486,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.2163157894736842,0.965595089405325,0.965595089405325,0.9655966553358468,7.043060188283157e-06,8.871225084305934e-05,0.059207035865526156,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.24210526315789474,0.9491651414057771,0.9491651414057771,0.949167513193251,1.0852199267080698e-05,8.646515918542264e-05,0.056930145861504286,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.26789473684210524,0.9324188674033059,0.9324188674033059,0.9324222122835255,1.5579483290173446e-05,9.530176619421127e-05,0.05474135137903278,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.29368421052631577,0.9153558525914225,0.9153558525914225,0.9153601266754069,2.0278526113748363e-05,9.029532545667962e-05,0.05262652934842525,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.3,0.911128696230308,0.911128696230308,0.9111332177461758,2.1551999481284057e-05,8.834710455118966e-05,0.05211839637070109,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.3194736842105263,0.8979704707567877,0.8979704707567877,0.8979766417412711,2.984524978949521e-05,9.129950466046921e-05,0.05057277145101412,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.3452631578947368,0.8802522528033901,0.8802522528033901,0.8802603872631592,4.013320791462771e-05,8.866411751995429e-05,0.04856834002926688,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.37105263157894736,0.8621852618607769,0.8621852618607769,0.8621974134963756,6.120901540140888e-05,9.135637601076496e-05,0.046602622609050084,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.3968421052631579,5.724584244033187e-11,0.8437477575679146,5.724584244033187e-11,101.68468680703452,6.486999439123787e-05,6.484473085285509e-12,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.4226315789473684,9.335464574708023e-12,0.824912805175953,9.335464574708023e-12,109.46272109968375,2.468562075225036e-05,1.0985603715729997e-12,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.44842105263157894,1.511093867556306e-12,0.8056453633471156,1.511093867556306e-12,117.26852468893463,1.0011652118676854e-05,1.940402363562008e-13,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.47421052631578947,2.1514922133369726e-13,0.7859042822997225,2.1514922133369726e-13,125.62629876572827,4.326297542036447e-06,3.1936021747951845e-14,135.30170993843242,338.80497683404866,0.008489349006681097,False
sigma0_pt=10.0,1.0,10.0,0.5,2.0087746397882165e-14,0.7656414330132311,2.0087746397882165e-14,135.81094210541687,1.999999380494393e-06,3.4632907245282085e-15,135.30170993843242,338.80497683404866,0.008489349006681097,False
