label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.3968421052631579,2.0481648025503259e-10,0.0001539742847745498,2.0481648025503259e-10,58.76083296854434,6.423690202118699e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.4226315789473684,3.360306628369471e-11,0.00011327428365691195,3.360306628369471e-11,65.27752415775075,2.4587696061307e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.44842105263157894,5.456908824668712e-12,8.505861677938025e-05,5.456908824668712e-12,71.92771618403664,9.99626309893179e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.47421052631578947,7.765030493951978e-13,6.518120954969982e-05,7.765030493951978e-13,79.23979249706397,4.3240947710267845e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.5,7.050558182398015e-14,5.0640644184826165e-05,7.050558182398015e-14,88.56275720764972,1.999791453594474e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.01,7.066896718356389e-14,7.066896718356389e-14,1.0217183172874853,131.60102435237013,9.999491252524073e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.035789473684210524,0.7965392805649474,0.7965392805649474,0.796539362087355,4.444819085014373e-07,9.367990663022852e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.06157894736842105,0.5717634139005237,0.5717717202856375,0.5717634139005237,6.309237227153375e-05,9.154241646314176e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.08736842105263157,0.38508260123598936,0.3851013827444179,0.38508260123598936,0.00021181186946517272,9.966994551824371e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.1131578947368421,0.24592364649714096,0.24595719857410678,0.24592364649714096,0.0005924801525107881,9.431645564106361e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.13894736842105262,0.14906248166101516,0.14911949788113338,0.14906248166101516,0.0016608535576914107,9.846064522389675e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.16473684210526315,0.08598344312041639,0.08607013174773005,0.08598344312041639,0.0043763572713650944,9.847333762469379e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.19052631578947368,0.047915215619678014,0.04803031087388535,0.047915215619678014,0.010419507735022648,9.423666126984198e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.2,0.03852674035544723,0.03865343102411638,0.03852674035544723,0.014257835075067504,9.791883798582202e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.2163157894736842,0.02654769475395619,0.02666069365508937,0.02654769475395619,0.018446291823000394,9.484853111263458e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.24210526315789474,0.01505869412115043,0.01515094481464273,0.01505869412115043,0.026524045357373183,9.658141602580939e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.26789473684210524,0.008901158156543996,0.00897591536488172,0.008901158156543996,0.03632231223284421,9.992564124516878e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.29368421052631577,0.00551477522421134,0.0055740311631123154,0.00551477522421134,0.04641576621787635,9.578019946146488e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3,0.004938280323203328,0.004994602849345135,0.004938280323203328,0.04925221417741099,9.705283824507083e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3194736842105263,0.0035705711500069485,0.0036188324916384454,0.0035705711500069485,0.05830789379096757,9.824800631483277e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3452631578947368,0.002403840829739025,0.0024437845265123854,0.002403840829739025,0.07157203140129909,9.855095211785958e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.37105263157894736,0.0016726929016547879,0.0017068338138014312,0.0016726929016547879,0.08775024098687823,9.710183801917016e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3968421052631579,2.0609540182300983e-10,0.001225692172547456,2.0609540182300983e-10,67.74313110257359,6.456102016179788e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.4226315789473684,3.372859164893207e-11,0.0009004778513317547,3.372859164893207e-11,74.26474827706465,2.4637929231629317e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.44842105263157894,5.471883126232311e-12,0.0006739056634800199,5.471883126232311e-12,80.90462293453041,1.0004163747826348e-05,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.47421052631578947,7.783613427066628e-13,0.0005124916697376018,7.783613427066628e-13,88.18505552000707,4.325226037565246e-06,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.5,7.066896718356389e-14,0.00039500296883269586,7.066896718356389e-14,97.47371615573581,1.999898250504815e-06,97.00928312394937,0.0006931924474598689,0.0017946617618338778,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.01,7.352094031744075e-14,7.352094031744075e-14,1.0425519816935729,131.51686665180966,9.999876764920969e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.035789473684210524,0.9035377072162206,0.9035377072162206,0.9035377085980086,6.641703020893175e-09,8.697349117881004e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.06157894736842105,0.7720457212863695,0.7720490659955479,0.7720457212863695,1.8814761266083835e-05,9.799683000188963e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.08736842105263157,0.6503410692366701,0.6503474339194015,0.6503410692366701,4.250282189199872e-05,8.73021438057009e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.1131578947368421,0.540424401095296,0.5404367309035705,0.540424401095296,9.908336118691352e-05,9.962032307786473e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.13894736842105262,0.44383159641669445,0.44385102619655536,0.44383159641669445,0.00019011853931960587,9.403217084535953e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.16473684210526315,0.361000549143778,0.36103012153618613,0.361000549143778,0.0003557501742861291,9.974744663932e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.19052631578947368,0.2913476615614259,0.2913867419442885,0.2913476615614259,0.000582508757033473,9.323277969341959e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.2,0.26884190234526073,0.2688826286096279,0.26884190234526073,0.0006578532649648139,8.951290878056462e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.2163157894736842,0.23366035856923795,0.23371096632511043,0.23366035856923795,0.0009405227934253801,9.559773610878786e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.24210526315789474,0.18647043460040236,0.18653592353256562,0.18647043460040236,0.0015249864532513868,9.728790594976111e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.26789473684210524,0.14826730623543471,0.14834525183599043,0.14826730623543471,0.002282529452516613,9.365696195906548e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.29368421052631577,0.1176086176874055,0.11770232744405325,0.1176086176874055,0.003459051370629851,9.170097778277153e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3,0.11109544172006174,0.11119437432001568,0.11109544172006174,0.00386575380218801,9.534838552421876e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3194736842105263,0.09317631698011271,0.09329422055941773,0.09317631698011271,0.005492007626322959,9.977508398917312e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3452631578947368,0.07382977507662457,0.07394712373958749,0.07382977507662457,0.006897409257348386,9.558889983585228e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.37105263157894736,0.058554870576125996,0.058674119639052905,0.058554870576125996,0.008835566657937832,9.429188694543011e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3968421052631579,2.1482619754804515e-10,0.0466338920475539,2.1482619754804515e-10,83.36614421580894,6.479640842841107e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.4226315789473684,3.509914486444861e-11,0.03714109087757791,3.509914486444861e-11,90.24558119639867,2.4674279106109983e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.44842105263157894,5.691549544130058e-12,0.029645426633336934,5.691549544130058e-12,97.16727184071408,1.0009872362116713e-05,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.47421052631578947,8.096740415104133e-13,0.023711578775239054,8.096740415104133e-13,104.66650255499735,4.326042940469686e-06,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.5,7.352094031744075e-14,0.018998812682600844,7.352094031744075e-14,114.1231540792441,1.9999753529841937e-06,113.65032150303176,0.04273722217747673,0.004514502697619373,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.01,9.321556012899134e-14,9.321556012899134e-14,1.06279151777878,130.56959666035914,9.99992000990888e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.035789473684210524,0.97674701287856,0.9767470425645275,0.97674701287856,1.319937659727266e-07,9.500544289409163e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.06157894736842105,0.8905962652612965,0.8905982898606575,0.8905962652612965,9.872838741764589e-06,9.286332326396973e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.08736842105263157,0.8056662876108605,0.8056704998177519,0.8056662876108605,2.270584552954702e-05,9.105458511271536e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.1131578947368421,0.722909298769347,0.722917043769638,0.722909298769347,4.652856003239947e-05,9.948858573771702e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.13894736842105262,0.6434477178962473,0.6434600537609052,0.6434477178962473,8.326001394309834e-05,9.362236346088793e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.16473684210526315,0.5684155833664356,0.568432794460444,0.5684155833664356,0.00013149832997472188,9.058533518135903e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.19052631578947368,0.49873332958559513,0.4987580868245752,0.49873332958559513,0.00021557944462546885,8.661330177250903e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.2,0.4746051543342216,0.47463448031858624,0.4746051543342216,0.00026834347671655934,9.970784022561574e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.2163157894736842,0.4349887574207158,0.4350223320675351,0.4349887574207158,0.00033519765503875476,9.855575401740424e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.24210526315789474,0.37743838173031635,0.377479867626294,0.37743838173031635,0.0004773257431089917,9.321360866354489e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.26789473684210524,0.32603394427070415,0.32608935798378114,0.32603394427070415,0.0007380772864840068,9.92520995062307e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.29368421052631577,0.280521049450016,0.2805894877428689,0.280521049450016,0.0010594124014478012,9.640600015337064e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3,0.2702314346360709,0.2703023318153598,0.2702314346360709,0.001139253672396201,9.125513558105869e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3194736842105263,0.24050313696186723,0.24058301074030997,0.24050313696186723,0.0014421010337075657,9.375005862255481e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3452631578947368,0.20551200350604468,0.20561072785598294,0.20551200350604468,0.0020857733207675366,9.445684965048162e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.37105263157894736,0.1750551432426541,0.17517051139550116,0.1750551432426541,0.002861226944262718,9.377571093344139e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3968421052631579,2.7217403799172496e-10,0.14877464769625545,2.7217403799172496e-10,87.37682233946474,6.482289656737608e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.4226315789473684,4.447755570363287e-11,0.1259682063091147,4.447755570363287e-11,94.52120033119255,2.4678361709229022e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.44842105263157894,7.2163518748676765e-12,0.10630888972433607,7.2163518748676765e-12,101.68251880878039,1.0010513015297185e-05,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.47421052631578947,1.027340044822047e-12,0.08943611157657863,1.027340044822047e-12,109.39798692219482,4.3261345882048275e-06,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.5,9.321556012899134e-14,0.07498852577043953,9.321556012899134e-14,119.05506402135894,1.9999840019817766e-06,118.57221016640074,0.1834796426863876,0.008138687858224272,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.01,8.004485905719904e-14,8.004485905719904e-14,1.0851400126495443,131.3215233337678,9.999970825521328e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.035789473684210524,1.0695004129468744,1.0695004129468744,1.0695004146797298,7.0366457105563995e-09,9.039751384420924e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.06157894736842105,1.0531883296736098,1.0531883296736098,1.0531884883426221,6.542901149486635e-07,9.81577492709107e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.08736842105263157,1.0363175787017993,1.0363175787017993,1.036318023545394,1.864226574582739e-06,8.486038219501779e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.1131578947368421,1.0188019352665796,1.0188019352665796,1.018802969027784,4.406710896076582e-06,9.285479944054487e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.13894736842105262,1.000549476024062,1.000549476024062,1.000551415123976,8.41677095065772e-06,8.938786985268621e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.16473684210526315,0.9814824457472446,0.9814824457472446,0.9814858343334123,1.4994070856921837e-05,9.229488077977521e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.19052631578947368,0.9615368489461751,0.9615368489461751,0.9615418059182755,2.238895039197164e-05,9.963527874390365e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.2,0.9539789334212343,0.9539789334212343,0.9539838451304913,2.2360270871157883e-05,8.331517448567638e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.2163157894736842,0.940657130151732,0.940657130151732,0.940664147944768,3.240051368347263e-05,8.363130561406251e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.24210526315789474,0.9187831492168265,0.9187831492168265,0.9187929705112449,4.642348064176627e-05,8.477846407828338e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.26789473684210524,0.895845455470647,0.895845455470647,0.8958590586159842,6.594581762975338e-05,9.956186983473003e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.29368421052631577,0.8717552893113503,0.8717552893113503,0.8717703720965759,7.513936319247794e-05,9.863886237226893e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3,0.8656704538416893,0.8656704538416893,0.8656843453231984,6.969101616716156e-05,8.615800870082069e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3194736842105263,0.8463975857396994,0.8463975857396994,0.8464168729588739,9.896338982795516e-05,8.939906214333604e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3452631578947368,0.8196264673927357,0.8196264673927357,0.8196481272911602,0.00011476752455497063,8.848018087892484e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.37105263157894736,0.7912760857012823,0.7912760857012823,0.7912943898446171,0.0001004617307027722,9.512168692538125e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3968421052631579,2.329082110826942e-10,0.7611617628712039,2.329082110826942e-10,95.14292163607013,6.485403426294438e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.4226315789473684,3.8059478351313505e-11,0.7290900349824664,3.8059478351313505e-11,102.82318330960031,2.46831597564487e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.44842105263157894,6.17682601387176e-12,0.6948883690794364,6.17682601387176e-12,110.51149674101508,1.0011265861596108e-05,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.47421052631578947,8.799872245496933e-13,0.6584460959344555,8.799872245496933e-13,118.74043859777908,4.326242281352385e-06,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.5,8.004485905719904e-14,0.6197650040401249,8.004485905719904e-14,128.88893605253762,1.9999941651042658e-06,128.38151117979967,7.759451351154814,0.03139755518333606,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.01,4.896117097515021e-14,4.896117097515021e-14,1.0851348895613067,133.4563193123971,9.999982611332773e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.035789473684210524,1.071970350218708,1.0719703526281006,1.071970350218708,9.761332908642117e-09,7.787346186205468e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.06157894736842105,1.0584689516778465,1.0584689516778465,1.05846904816093,3.958743314269597e-07,9.897186112084455e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.08736842105263157,1.0446470336610285,1.0446470336610285,1.0446473100903788,1.1492085050524015e-06,9.333861140703448e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.1131578947368421,1.0304987503413576,1.0304987503413576,1.0304993666582654,2.5974117096316807e-06,8.742651412774194e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.13894736842105262,1.0160199806737675,1.0160199806737675,1.01602111480855,4.847820045408846e-06,9.195763163205584e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.16473684210526315,1.001207592313891,1.001207592313891,1.0012093926727335,7.809421479993382e-06,8.309474067402789e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.19052631578947368,0.9860568554880504,0.9860568554880504,0.9860598172988161,1.3044847596621612e-05,9.748823962496544e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.2,0.9804053047530437,0.9804053047530437,0.9804086508304852,1.4822242209736047e-05,9.92159514723312e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.2163157894736842,0.9705614071487351,0.9705614071487351,0.9705656635109997,1.904578708378235e-05,8.747564388045248e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.24210526315789474,0.9547092103369105,0.9547092103369105,0.9547159247659598,3.054363778554059e-05,9.761616484382785e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.26789473684210524,0.938486295016639,0.938486295016639,0.9384953319524906,4.1819177313939804e-05,8.494794307978282e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.29368421052631577,0.921870276190984,0.921870276190984,0.9218820048842227,5.5253699814517e-05,9.088279784208453e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3,0.9177396451546341,0.9177396451546341,0.9177518896858675,5.7943414581762553e-05,8.862101918083454e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3194736842105263,0.9048360226613676,0.9048360226613676,0.9048522657185567,7.796116217284599e-05,8.711079272316624e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3452631578947368,0.8873476004781751,0.8873476004781751,0.887369377697198,0.00010658292189291707,9.318048182649363e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.37105263157894736,0.8693647573348254,0.8693647573348254,0.8693947587361428,0.00014987055912407676,9.024547431657481e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3968421052631579,1.4377022289442052e-10,0.8508309356627658,1.4377022289442052e-10,97.72174326135848,6.486125174873841e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.4226315789473684,2.3450335166405055e-11,0.831672599652307,2.3450335166405055e-11,105.49803339125137,2.4684272296356442e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.44842105263157894,3.794702694157024e-12,0.8117896638419753,3.794702694157024e-12,113.30265761702628,1.0011440452200524e-05,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.47421052631578947,5.385435565413313e-13,0.7910437914321694,5.385435565413313e-13,121.66979692195318,4.326267257938538e-06,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.5,4.896117097515021e-14,0.7692474903717963,4.896117097515021e-14,131.9621429203558,1.9999965222665547e-06,131.44752562043567,50.14909342761582,0.052273584189138064,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.01,1.2119755699093075e-14,1.2119755699093075e-14,1.0847989060114844,139.51855372812273,9.999997542083853e-05,137.52504772070205,13800.150856048956,0.11652527651459213,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.035789473684210524,1.0714364617672039,1.0714364620345143,1.0714364617672039,1.0835120578533974e-09,8.960930153989466e-05,137.52504772070205,13800.150856048956,0.11652527651459213,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.06157894736842105,1.0577155590410134,1.0577155590410134,1.057715565779448,2.766778720020291e-08,9.946185627995874e-05,137.52504772070205,13800.150856048956,0.11652527651459213,
