label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt
w1.0_apt1.0_s00.0,imperfect,1.0,1.0,0.0,0.47421052631578947,7.735221842597089e-13,9.272536584561245e-06,7.735221842597089e-13,70.78725781922486,4.32156754427739e-06,79.70546873852247,0.0,0.0
w1.0_apt1.0_s00.0,imperfect,1.0,1.0,0.0,0.5,7.025481565899623e-14,7.314100519087271e-06,7.025481565899623e-14,80.17484826059078,1.999552760286758e-06,79.70546873852247,0.0,0.0
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.01,9.329987272159348e-14,9.329987272159348e-14,1.0645462118651758,130.57283467583645,9.999946055319485e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.035789473684210524,0.9835258084386882,0.9835258390467742,0.9835258084386882,1.351558089335292e-07,8.879956122598287e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.06157894736842105,0.9020823509509294,0.9020840666442435,0.9020823509509294,8.25994910097494e-06,8.356194816805385e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.08736842105263157,0.821433158673002,0.8214374613564525,0.821433158673002,2.2748372965231134e-05,9.901439517889798e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.1131578947368421,0.7424074348918368,0.7424142528154909,0.7424074348918368,3.988339671412433e-05,8.445749632546296e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.13894736842105262,0.665985544810696,0.6659971876995902,0.665985544810696,7.592354280316904e-05,9.427680183549114e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.16473684210526315,0.5932309326253445,0.5932467354221792,0.5932309326253445,0.00011568810183559819,8.879956382390475e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.19052631578947368,0.5251005691002243,0.5251231788641079,0.5251005691002243,0.000186994356437431,8.559517992567933e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.2,0.5013813556298822,0.5014082191311497,0.5013813556298822,0.00023268431705991688,9.678104032362356e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.2163157894736842,0.46229127833474815,0.4623212174708815,0.46229127833474815,0.0002812508305738426,9.332554030905271e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.24210526315789474,0.4051725425086959,0.4052113835679901,0.4051725425086959,0.00041630780653134636,8.693745179999546e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.26789473684210524,0.3537796469161304,0.3538308601086439,0.3537796469161304,0.0006286398160373352,9.194238017529166e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.29368421052631577,0.30789739047774006,0.307958038418602,0.30789739047774006,0.0008553652336065198,9.411071552278827e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.3,0.29745913013803293,0.29752620971888116,0.29745913013803293,0.0009792608315759566,9.60894740382745e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.3194736842105263,0.2671449032215168,0.2672228000057827,0.2671449032215168,0.0012661747182702854,9.748965760658646e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.3452631578947368,0.23107850855141232,0.23116951603128774,0.23107850855141232,0.0017100796425548737,9.853414244798131e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.37105263157894736,0.19926283376245846,0.19936669809898616,0.19926283376245846,0.0022631393630385688,9.21314754664948e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.3968421052631579,2.717110876887659e-10,0.1714097651803651,2.717110876887659e-10,87.99928198969052,6.483881626943405e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.4226315789473684,4.440863659672883e-11,0.14690006056495614,4.440863659672883e-11,95.19554534874884,2.468081842841177e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.44842105263157894,7.208276715882852e-12,0.12546984520502347,7.208276715882852e-12,102.40707911932193,1.0010898727639473e-05,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.47421052631578947,1.0269519429656915e-12,0.106760114639622,1.0269519429656915e-12,110.16858910547107,4.326189778703051e-06,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.01,imperfect,1.0,1.0,0.01,0.5,9.329987272159348e-14,0.09047223621630915,9.329987272159348e-14,119.86634273685172,1.999989211063897e-06,119.38145505528269,0.20176828369732758,0.002073868303894696
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.01,1.203811261186892e-13,1.203811261186892e-13,1.0807886060660292,129.53182355937,9.999971606099366e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.035789473684210524,1.0477058084236108,1.0477058084236108,1.0477058312846002,9.476325629753646e-08,8.179702248156673e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.06157894736842105,1.0129485172060981,1.0129492428054132,1.0129485172060981,3.1109544107385534e-06,8.499207914169915e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.08736842105263157,0.9768746883359017,0.9768764587204661,0.9768746883359017,7.870687608518834e-06,9.030380704189156e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.1131578947368421,0.9395308599535063,0.9395342600835555,0.9395308599535063,1.571694032703741e-05,8.627733626909162e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.13894736842105262,0.9010467778856349,0.9010525482130304,0.9010467778856349,2.7812244423386367e-05,9.058320687316268e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.16473684210526315,0.8615473127864433,0.8615561356440077,0.8615473127864433,4.4474617683198936e-05,8.114990440510894e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.19052631578947368,0.8211136375498552,0.8211260417266869,0.8211136375498552,6.560632553975765e-05,8.371966023634769e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.2,0.8060377537696574,0.8060531741502059,0.8060377537696574,8.308447203952962e-05,9.979249136371493e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.2163157894736842,0.7798148634909774,0.779834420480653,0.7798148634909774,0.00010891541818391914,9.99012390865417e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.24210526315789474,0.7377621253018357,0.7377861308674037,0.7377621253018357,0.0001413099791007788,8.934989231468293e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.26789473684210524,0.6951180679216061,0.6951491457828565,0.6951180679216061,0.00019416330212784771,9.845082566561913e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.29368421052631577,0.6520995659830154,0.652140228944359,0.6520995659830154,0.0002708044916854835,9.526036516982472e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.3,0.6415338510435417,0.6415729517453204,0.6415338510435417,0.0002646890966422344,8.881475821276297e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.3194736842105263,0.608926513070654,0.6089756173079093,0.608926513070654,0.00035020382603212497,9.204825903452729e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.3452631578947368,0.5658168693534164,0.565876570290006,0.5658168693534164,0.0004582122055523108,9.222436397671174e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.37105263157894736,0.5230254667189654,0.5230982715560522,0.5230254667189654,0.0006044932907425249,9.28984174644043e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.3968421052631579,3.509257220715692e-10,0.48096849592903634,3.509257220715692e-10,91.36901428246425,6.485448164394765e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.4226315789473684,5.735748557648117e-11,0.43986231679450993,5.735748557648117e-11,98.84726652782936,2.4683231505759394e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.44842105263157894,9.311808785294309e-12,0.40012660358802016,9.311808785294309e-12,106.3316337836483,1.0011277302768695e-05,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.47421052631578947,1.326837855599961e-12,0.36202836209445366,1.326837855599961e-12,114.35924741700887,4.326243929794229e-06,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.05,imperfect,1.0,1.0,0.05,0.5,1.203811261186892e-13,0.32574315687427097,1.203811261186892e-13,124.32316899273307,1.999994321219873e-06,123.82497291394685,1.1162398225268961,0.003452719252664098
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.01,1.0003959452288038e-13,1.0003959452288038e-13,1.0833756277634794,130.34607138430272,9.999978694906776e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.035789473684210524,1.0599005784730682,1.0599005784730682,1.0599005924724922,5.736266878164642e-08,9.884891480282931e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.06157894736842105,1.0351923828401288,1.0351924944514235,1.0351923828401288,4.6824307806114795e-07,7.924920171120675e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.08736842105263157,1.009458347989418,1.009458552837364,1.009458347989418,8.813075229596734e-07,8.297775602628121e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.1131578947368421,0.9825835348100987,0.9825839316895494,0.9825835348100987,1.754176764387494e-06,9.812838659684076e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.13894736842105262,0.9545070951575304,0.9545077698569506,0.9545070951575304,3.069837124031194e-06,9.795196609907464e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.16473684210526315,0.9252146948732527,0.9252157975186223,0.9252146948732527,5.175798836742906e-06,8.254734893675675e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.19052631578947368,0.894696234531764,0.894698419093049,0.894696234531764,1.060406556574467e-05,8.486908074800681e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.2,0.8831725427376925,0.8831755735496816,0.8831725427376925,1.4903799657628447e-05,9.623282373460995e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.2163157894736842,0.8629249689584872,0.8629287997653926,0.8629249689584872,1.927971338466783e-05,8.602268612989405e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.24210526315789474,0.8298645507961337,0.8298708085552331,0.8298645507961337,3.2748717807784544e-05,8.405457390381343e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.26789473684210524,0.7954973258312567,0.7955073236705229,0.7954973258312567,5.458194513396908e-05,8.530349077418009e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.29368421052631577,0.7598529326291168,0.7598686600305482,0.7598529326291168,8.988914403240678e-05,9.233046524581567e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.3,0.7509386524075236,0.7509556766456508,0.7509386524075236,9.845609687131329e-05,8.558731119645557e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.3194736842105263,0.7230229106620306,0.7230458120443888,0.7230229106620306,0.00013755838613671578,9.591173825462818e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.3452631578947368,0.6851599553335557,0.685191416950522,0.6851599553335557,0.00019941756426811175,8.967731964482084e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.37105263157894736,0.6464480279933634,0.6464985537970024,0.6464480279933634,0.0003394274447889867,9.920228931203923e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.3968421052631579,2.9186933348254154e-10,0.6071933440268628,2.9186933348254154e-10,93.18138535883206,6.485882847433115e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.4226315789473684,4.7691765733990726e-11,0.5674854827961863,4.7691765733990726e-11,100.75511354050087,2.468390102700724e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.44842105263157894,7.7394842189491e-12,0.5275563665301876,7.7394842189491e-12,108.33556849415125,1.0011382336604338e-05,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.47421052631578947,1.1022669523149524e-12,0.4875773460270432,1.1022669523149524e-12,116.45756732305588,4.326258953536377e-06,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.1,imperfect,1.0,1.0,0.1,0.5,1.0003959452288038e-13,0.4477220916938728,1.0003959452288038e-13,126.50836601260939,1.9999957389813553e-06,126.0058260781317,2.3687231167478378,0.004172356125360453
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.01,6.281220041965891e-14,6.281220041965891e-14,1.0849181344904442,132.37352960770247,9.999989261723154e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.035789473684210524,1.069728447586295,1.069728447586295,1.0697284489799124,5.657887880428092e-09,7.692556576444076e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.06157894736842105,1.0540237913080241,1.0540237913080241,1.054023895174621,4.279665035133995e-07,8.349038051846946e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.08736842105263157,1.0379060295657994,1.0379060295657994,1.0379063997236426,1.5488635340399348e-06,9.579913044888144e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.1131578947368421,1.0213380804451306,1.0213380804451306,1.0213388755925015,3.3811329239741283e-06,8.437773006164662e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.13894736842105262,1.0042705828651985,1.0042705828651985,1.0042719765410617,6.0269147307556725e-06,8.37788342806789e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.16473684210526315,0.9866559953382897,0.9866559953382897,0.9866585283670969,1.1149570129168063e-05,8.894722978425307e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.19052631578947368,0.9684503943650489,0.9684503943650489,0.9684542755062248,1.740465829214166e-05,9.838297251718586e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.2,0.9616067644035178,0.9616067644035178,0.9616106795235577,1.7681984267631234e-05,8.191424778658529e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.2163157894736842,0.9496138305690989,0.9496138305690989,0.9496195395970626,2.6109475334906707e-05,8.402883018732155e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.24210526315789474,0.9301058494623475,0.9301058494623475,0.9301141691569086,3.8846990171537144e-05,8.753161834107459e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.26789473684210524,0.9098880402852101,0.9098880402852101,0.9098992506517687,5.3507356170989784e-05,8.634865657342061e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.29368421052631577,0.8889166867353291,0.8889166867353291,0.8889291964111784,6.111759453786281e-05,8.720308350973482e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.3,0.8836619508793435,0.8836619508793435,0.8836755625657985,6.689701623974198e-05,8.915368984574457e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.3194736842105263,0.8671401229944302,0.8671401229944302,0.8671583673363231,9.137316389895567e-05,9.47344688082552e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.3452631578947368,0.8444925598084349,0.8444925598084349,0.8445164856343421,0.0001230408350415546,9.43467267902065e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.37105263157894736,0.820890785209523,0.820890785209523,0.8209174570090064,0.00014110558153201946,8.613178609273575e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.3968421052631579,1.8359731424370745e-10,0.7962220628224184,1.8359731424370745e-10,96.37167883619311,6.486530851032485e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.4226315789473684,2.9974864931584025e-11,0.7703548460639223,2.9974864931584025e-11,104.09933584104297,2.468489906732364e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.44842105263157894,4.858164377950982e-12,0.7431280663537235,4.858164377950982e-12,111.8459145874,1.001153890512529e-05,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.47421052631578947,6.908920422510927e-13,0.7143655775184202,6.908920422510927e-13,120.14510328958468,4.326281348484924e-06,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s00.5,imperfect,1.0,1.0,0.5,0.5,6.281220041965891e-14,0.6838862423866553,6.281220041965891e-14,130.3693985944403,1.999997852344631e-06,129.85818382919751,13.79551790109226,0.005987297047522975
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.01,5.378433988296294e-14,5.378433988296294e-14,1.0849187437378147,133.04741369686408,9.99999202541285e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.035789473684210524,1.0706827483692285,1.070682750120034,1.0706827483692285,7.101685017829595e-09,7.86717221217259e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.06157894736842105,1.0560594355515491,1.0560594355515491,1.0560595332115812,4.016176517740444e-07,9.737215432892299e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.08736842105263157,1.0411053819799596,1.0411053819799596,1.04110566221785,1.1690051282819969e-06,8.94614950510686e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.1131578947368421,1.0258110625055876,1.0258110625055876,1.0258116797610632,2.613254780847729e-06,8.171999053985246e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.13894736842105262,1.010162228703941,1.010162228703941,1.0101633454375756,4.801119794776987e-06,8.398342939841541e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.16473684210526315,0.994144960100594,0.994144960100594,0.9941470656495381,9.198128604372136e-06,9.207906107633335e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.19052631578947368,0.9777459577717335,0.9777459577717335,0.977749013852379,1.3574455366774374e-05,8.522054135795543e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.2,0.9716233883072266,0.9716233883072266,0.9716268361124283,1.541091059659161e-05,8.719383437139072e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.2163157894736842,0.9609513485548825,0.9609513485548825,0.9609560408557881,2.120643691747026e-05,9.180337525549476e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.24210526315789474,0.9437468455747059,0.9437468455747059,0.9437540319941743,3.307041980082914e-05,9.905813997335144e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.26789473684210524,0.9261197485985078,0.9261197485985078,0.9261291393938959,4.403696116866973e-05,8.360665901463449e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.29368421052631577,0.9080545204786175,0.9080545204786175,0.9080664072914475,5.685058897392237e-05,8.715274365656e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.3,0.9035634817369362,0.9035634817369362,0.9035758081966901,5.924627373693481e-05,8.681193575910129e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.3194736842105263,0.889538348942142,0.889538348942142,0.8895554665432323,8.35715309943641e-05,9.658784141031163e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.3452631578947368,0.8705581445864861,0.8705581445864861,0.8705820077621085,0.0001190443569999422,9.950331428321135e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.37105263157894736,0.8511022958952693,0.8511022958952693,0.851133683579892,0.00016015991198969903,9.322910048226163e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.3968421052631579,1.5729095519859045e-10,0.8311534387295374,1.5729095519859045e-10,97.22977456194373,6.486700347024953e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.4226315789473684,2.5670931057115866e-11,0.8106897603487029,2.5670931057115866e-11,104.99413067218154,2.4685160107581695e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.44842105263157894,4.1583617100930044e-12,0.7896790032990171,4.1583617100930044e-12,112.78528327529516,1.001157985519513e-05,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.47421052631578947,5.910192660280267e-13,0.7680719719720571,5.910192660280267e-13,121.13800279152525,4.3262872057723675e-06,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s01.0,imperfect,1.0,1.0,1.0,0.5,5.378433988296294e-14,0.745793075618996,5.378433988296294e-14,131.4196250407753,1.99999840508257e-06,130.90554392831277,29.32750106533674,0.006694213521204268
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.01,2.0087746397882165e-14,2.0087746397882165e-14,1.0847766383598576,137.3240910680714,9.999996902471963e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.035789473684210524,1.0711355683045714,1.0711355691696116,1.0711355683045714,3.507326429286195e-09,9.269716917970072e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.06157894736842105,1.0571394889352426,1.0571394889352426,1.0571395224410987,1.3764889433831584e-07,9.41932566433934e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.08736842105263157,1.0427718424975885,1.0427718424975885,1.042771942701989,4.173320985456641e-07,9.294340975429805e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.1131578947368421,1.0280341074964483,1.0280341074964483,1.0280343164445156,8.827040148262633e-07,9.102309368813621e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.13894736842105262,1.0129357972982613,1.0129357972982613,1.0129362004452596,1.7284854810367678e-06,7.99084755271906e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.16473684210526315,0.9974888941894354,0.9974888941894354,0.9974896261290065,3.18677432926788e-06,9.436850672273067e-05,135.30170993843242,338.80497683404866,0.008489349006681097
w1.0_apt1.0_s010.0,imperfect,1.0,1.0,10.0,0.19052631578947368,0.9817053170463771,0.9817053170463771,0.981706363245355,4.628254457614278e-06,9.407906138392264e-05,135.30170993843242,338.80497683404866,0.008489349006681097
