label,solver,omega,alpha_pt,sigma0_pt,alpha,mse_best,mse_fwd,mse_bwd,diff_db,fp_residual,reliability_db,s2_pt,gp_pt,s2_pt_manual
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.3968421052631579,2.0481648025503259e-10,0.0001539742847745498,2.0481648025503259e-10,58.76083296854434,6.423690202118699e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.4226315789473684,3.360306628369471e-11,0.00011327428365691195,3.360306628369471e-11,65.27752415775075,2.4587696061307e-05,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.44842105263157894,5.456908824668712e-12,8.505861677938025e-05,5.456908824668712e-12,71.92771618403664,9.99626309893179e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.47421052631578947,7.765030493951978e-13,6.518120954969982e-05,7.765030493951978e-13,79.23979249706397,4.3240947710267845e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.0,imperfect,1.0,0.95,0.0,0.5,7.050558182398015e-14,5.0640644184826165e-05,7.050558182398015e-14,88.56275720764972,1.999791453594474e-06,88.09660897212044,5.705548281260777e-05,0.001047932227320496,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.01,7.066454951403905e-14,7.066454951403905e-14,1.0217505345286333,131.6014327890603,9.999483410912658e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.035789473684210524,0.7961468690748168,0.7961468690748168,0.7961469616125381,5.047890150322587e-07,9.640746085537444e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.06157894736842105,0.5705188181807935,0.5705274713350812,0.5705188181807935,6.586967054333925e-05,9.47533304511694e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.08736842105263157,0.3832491227559338,0.38326763745132725,0.3832491227559338,0.00020980180636609447,9.171541802732719e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.1131578947368421,0.2439115541390544,0.24394699359162322,0.2439115541390544,0.0006309680865888012,9.878225045056865e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.13894736842105262,0.14718539317082438,0.14724330053047935,0.14718539317082438,0.0017083149585630508,9.507925380636273e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.16473684210526315,0.0844331525048685,0.08452140622235703,0.0844331525048685,0.0045370904801167455,9.574973444859136e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.19052631578947368,0.0467644969074209,0.046883684368971036,0.0467644969074209,0.011054669531464612,9.604168900353982e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.2,0.03752293866351061,0.037645476667018826,0.03752293866351061,0.014159571052484665,9.488299692717028e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.2163157894736842,0.025763606571996195,0.025875503912926853,0.025763606571996195,0.01882157663491313,9.703379574416138e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.24210526315789474,0.014548011943853453,0.014640630494588856,0.014548011943853453,0.027561309567918357,9.755159639457389e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.26789473684210524,0.008571247447502298,0.008645239426319137,0.008571247447502298,0.03732992240432509,9.989709994603913e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.29368421052631577,0.00529859786597147,0.0053565447591221674,0.00529859786597147,0.0472377797902368,9.477452806688769e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3,0.004742601049330898,0.0047974971548727765,0.004742601049330898,0.049981327962797195,9.615452705349914e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3194736842105263,0.00342535481432813,0.003472245372410478,0.00342535481432813,0.05904843363542511,9.703874365504794e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3452631578947368,0.0023037280807562087,0.0023423518007709004,0.0023037280807562087,0.07220906798838556,9.699963446406501e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.37105263157894736,0.001601993837228285,0.0016348217095821546,0.001601993837228285,0.08809555235440314,9.497902605147546e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.3968421052631579,2.060712444204931e-10,0.0011734072059597477,2.060712444204931e-10,67.55431357199194,6.455624420568799e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.4226315789473684,3.3725862660619e-11,0.0008617816175066021,3.3725862660619e-11,74.07434158867065,2.4637190571123926e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.44842105263157894,5.471516757825187e-12,0.000644807075408117,5.471516757825187e-12,80.71322060605577,1.0004047670864377e-05,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.47421052631578947,7.783126065080104e-13,0.0004909378505803753,7.783126065080104e-13,87.99872451978143,4.325209422694984e-06,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.01,imperfect,1.0,0.95,0.01,0.5,7.066454951403905e-14,0.0003779069074012467,7.066454951403905e-14,97.2818323536695,1.999896682182532e-06,96.8176769619751,0.0006606754207445949,0.001776209136884998,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.01,7.33433554354838e-14,7.33433554354838e-14,1.0418767110449727,131.52455555487057,9.999874715446957e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.035789473684210524,0.9010850100690896,0.9010850100690896,0.9010850137548263,1.7764085535887375e-08,8.972593273881557e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.06157894736842105,0.7681084942372901,0.7681116748078234,0.7681084942372901,1.7983154494860543e-05,8.204329586192216e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.08736842105263157,0.6452868104728857,0.64529358487861,0.6452868104728857,4.559323905506396e-05,9.147787317065337e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.1131578947368421,0.5346710375756782,0.5346831083940154,0.5346710375756782,9.804590585638095e-05,8.820518938268407e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.13894736842105262,0.43777537296066066,0.43779463944216723,0.43777537296066066,0.0001911286701647974,9.891427977626321e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.16473684210526315,0.35496816022407174,0.35499557778105434,0.35496816022407174,0.0003354338559367065,9.107230309357561e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.19052631578947368,0.2855683617164154,0.2856071829128939,0.2855683617164154,0.0005903555078994316,9.682455436177406e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.2,0.2631985192319893,0.26324148040002393,0.2631985192319893,0.0007088290505290473,9.324536145949303e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.2163157894736842,0.22828970245820537,0.2283430995755395,0.22828970245820537,0.0010156989778282721,9.956184953430203e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.24210526315789474,0.18160357870801808,0.18166874540995842,0.18160357870801808,0.0015581445368191282,9.030133245790939e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.26789473684210524,0.14394046686486978,0.14402163325441586,0.14394046686486978,0.0024482469057414136,9.617268526995737e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.29368421052631577,0.11383258165801494,0.11392873463387385,0.11383258165801494,0.003666883384303432,9.239030753710464e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3,0.10745147842129013,0.10755256046825784,0.10745147842129013,0.004083586399463712,9.660889574675258e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3194736842105263,0.08993474078507475,0.09004963223577471,0.08993474078507475,0.005544562452470814,9.24093190931563e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3452631578947368,0.0710733843369748,0.07119202143207758,0.0710733843369748,0.007243285522152476,9.710089892267515e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.37105263157894736,0.056238408277954,0.05635790917959832,0.056238408277954,0.009218525583202464,9.52475247733009e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.3968421052631579,2.1430419944735838e-10,0.04470184703951675,2.1430419944735838e-10,83.1929478671137,6.479515349432495e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.4226315789473684,3.5014075651127825e-11,0.03553912808447207,3.5014075651127825e-11,90.06464102893881,2.467408564651641e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.44842105263157894,5.677745873524291e-12,0.02832319621830627,5.677745873524291e-12,96.97966310756476,1.0009842001517682e-05,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.47421052631578947,8.07706869801621e-13,0.02262408148854654,8.07706869801621e-13,104.47317179674624,4.326038597136825e-06,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.05,imperfect,1.0,0.95,0.05,0.5,7.33433554354838e-14,0.01811069939933841,7.33433554354838e-14,113.92574447315295,1.9999749430893914e-06,113.45311583933261,0.040508082628781056,0.004417448033351585,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.01,9.112626351148212e-14,9.112626351148212e-14,1.0620450447169643,130.66499373870698,9.99991878261474e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.035789473684210524,0.9740136287266618,0.974013658832865,0.9740136287266618,1.3423793396305506e-07,9.712878448198126e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.06157894736842105,0.8860910138636322,0.8860931396873504,0.8860910138636322,1.0419159977792525e-05,9.587777617525717e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.08736842105263157,0.7996386451288761,0.7996431021719635,0.7996386451288761,2.420673182546018e-05,9.471844409247865e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.1131578947368421,0.7156515447117957,0.7156589770558798,0.7156515447117957,4.510308523908435e-05,8.498866676909245e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.13894736842105262,0.6352891267103908,0.6353022518840578,0.6352891267103908,8.972499882831109e-05,9.798498837021441e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.16473684210526315,0.5596869551305094,0.5597052623068061,0.5596869551305094,0.00014205397396427344,9.482334673016624e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.19052631578947368,0.4897141480688904,0.48973832825792024,0.4897141480688904,0.00021443251046848744,9.003658071593534e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.2,0.46553742278587845,0.4655639989390749,0.46553742278587845,0.0002479187855857212,8.914152929273556e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.2163157894736842,0.4258919270906578,0.4259249900194971,0.4258919270906578,0.0003371392905973103,8.901771909952672e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.24210526315789474,0.36842260160795104,0.36846663494249376,0.36842260160795104,0.000519031444236262,9.73887192945444e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.26789473684210524,0.31724902522612,0.31730403009607105,0.31724902522612,0.0007529177066292192,9.100718222510018e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.29368421052631577,0.2720927709831495,0.2721643805467628,0.2720927709831495,0.0011428288418739996,9.876018052812352e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3,0.2619094530199363,0.2619791605484213,0.2619094530199363,0.00115572640300865,9.425975706611744e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3194736842105263,0.23254971493039428,0.23263307868779,0.23254971493039428,0.0015565674703346133,9.652007173155397e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3452631578947368,0.198124625006183,0.19822165238336562,0.198124625006183,0.0021263454584836694,9.64488769169547e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.37105263157894736,0.1682966110006474,0.168415009366864,0.1682966110006474,0.003054231343567082,9.513979810843454e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.3968421052631579,2.6631060654939427e-10,0.14268227508010461,2.6631060654939427e-10,87.28981561830439,6.482214459877941e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.4226315789473684,4.351465201733747e-11,0.12053937116286156,4.351465201733747e-11,94.42493406624602,2.467824583073955e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.44842105263157894,7.058777713304622e-12,0.10153801375800467,7.058777713304622e-12,101.57899157852063,1.0010494832739255e-05,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.47421052631578947,1.004623579258483e-12,0.08527280533699332,1.004623579258483e-12,109.28807183646532,4.326131987207565e-06,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.1,imperfect,1.0,0.95,0.1,0.5,9.112626351148212e-14,0.0713717943532981,9.112626351148212e-14,118.93883052382198,1.9999837565229483e-06,118.45629258945414,0.17385326044782703,0.00796151766756344,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.01,8.553681635787581e-14,8.553681635787581e-14,1.0851138274023528,131.03322215674984,9.99997047815353e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.035789473684210524,1.0692580897756288,1.0692580897756288,1.069258091774369,8.118169803061903e-09,8.691047931108642e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.06157894736842105,1.052704462956526,1.052704462956526,1.0527046145022276,6.252035543996559e-07,9.448974243753128e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.08736842105263157,1.0355706394061617,1.0355706394061617,1.0355710659394253,1.788781928829808e-06,8.147249477019614e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.1131578947368421,1.0177656933117265,1.0177656933117265,1.0177667911874573,4.68478273199513e-06,8.896252341372701e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.13894736842105262,0.9991941318690384,0.9991941318690384,0.9991959849835476,8.054457424337084e-06,8.548073438063852e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.16473684210526315,0.97977645625604,0.97977645625604,0.9797796837774811,1.4306247455353471e-05,8.814579418015e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.19052631578947368,0.9594479781172726,0.9594479781172726,0.9594526776783437,2.127252845973704e-05,9.50897873810419e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.2,0.9517407287583268,0.9517407287583268,0.9517457758512595,2.303062937428213e-05,9.83878785465464e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.2163157894736842,0.938151666455621,0.938151666455621,0.9381588330721186,3.317598019741963e-05,9.816174177679216e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.24210526315789474,0.9158261207219067,0.9158261207219067,0.9158361195870404,4.741542253056119e-05,9.866268906932874e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.26789473684210524,0.8923985537244425,0.8923985537244425,0.8924112374209692,6.172601068271666e-05,9.508023449811276e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.29368421052631577,0.8677729013790718,0.8677729013790718,0.8677867882039793,6.949886500340341e-05,9.433879772835496e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3,0.8615484712281893,0.8615484712281893,0.8615619774968519,6.80826694042791e-05,9.883709720881484e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3194736842105263,0.8418292590995892,0.8418292590995892,0.841846816166586,9.057487277275289e-05,8.573350540519442e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3452631578947368,0.8144179877097341,0.8144179877097341,0.8144386074975312,0.00010995516836942443,8.507102205168593e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.37105263157894736,0.7853724998860327,0.7853724998860327,0.7853876976412586,8.403957832014974e-05,9.182419485220805e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.3968421052631579,2.4887872124464327e-10,0.7545123823254227,2.4887872124464327e-10,94.81678604717348,6.48538212753854e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.4226315789473684,4.067269180574486e-11,0.7216563984777432,4.067269180574486e-11,102.49027550700409,2.4683126949277094e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.44842105263157894,6.601802190771402e-12,0.6866593250225925,6.601802190771402e-12,110.17078814810782,1.0011260714745785e-05,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.47421052631578947,9.406621400190812e-13,0.6494513438399386,9.406621400190812e-13,118.39112954981549,4.326241545156451e-06,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s00.5,imperfect,1.0,0.95,0.5,0.5,8.553681635787581e-14,0.6100988422959076,8.553681635787581e-14,128.53247118914987,1.9999940956307064e-06,128.02540410718314,7.288836747764153,0.03055800615958537,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.01,5.112467357688896e-14,5.112467357688896e-14,1.0851442253188373,133.26856915498666,9.999982293327285e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.035789473684210524,1.0719640624588875,1.0719640630812373,1.0719640624588875,2.521381659015276e-09,9.844005256809396e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.06157894736842105,1.0584460094214336,1.0584460094214336,1.0584461057360843,3.951918099709406e-07,9.549245808671003e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.08736842105263157,1.0446091795433101,1.0446091795433101,1.0446094554680858,1.1471523898576308e-06,8.999961190170325e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.1131578947368421,1.0304471223863394,1.0304471223863394,1.0304477374246934,2.5921532293693428e-06,8.424017433128483e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.13894736842105262,1.0159546943582725,1.0159546943582725,1.0159558257354084,4.836343355157924e-06,8.854450498319011e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.16473684210526315,1.0011275699398658,1.0011275699398658,1.0011297435208166,9.429099911873948e-06,9.911549894781047e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.19052631578947368,0.9859607304376623,0.9859607304376623,0.9859636826792026,1.300396913481161e-05,9.37312713205074e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.2,0.9803026267341068,0.9803026267341068,0.9803059615518341,1.4773911996224243e-05,9.543914428178368e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.2163157894736842,0.970446639667754,0.970446639667754,0.970451287613538,2.080044682226112e-05,8.406301208196965e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.24210526315789474,0.9545731902578313,0.9545731902578313,0.9545798747690707,3.0411876330793675e-05,9.370347603265827e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.26789473684210524,0.9383258985299513,0.9383258985299513,0.9383356161061678,4.497656818147622e-05,9.744441368297885e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.29368421052631577,0.9216854323497499,0.9216854323497499,0.9216971004343079,5.4979198813753793e-05,8.708351413133641e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3,0.9175485665610035,0.9175485665610035,0.9175607466488461,5.765046148642483e-05,8.506501251304144e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3194736842105263,0.9046250245481015,0.9046250245481015,0.9046423217203481,8.303987218871711e-05,9.820085449518956e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3452631578947368,0.8871156467831812,0.8871156467831812,0.8871388325568068,0.00011350630546047569,8.913088567119587e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.37105263157894736,0.8691174787057458,0.8691174787057458,0.869149286546803,0.00015893958430390764,8.623885146619159e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.3968421052631579,1.5002815910925758e-10,0.8505781384141926,1.5002815910925758e-10,97.53541435895346,6.486105704896187e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.4226315789473684,2.4475124351925406e-11,0.8314347081455995,2.4475124351925406e-11,105.31103243100108,2.4684242280476453e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.44842105263157894,3.961580831818588e-12,0.811596551592669,3.961580831818588e-12,113.11471671416233,1.0011435741564751e-05,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.47421052631578947,5.624114595411522e-13,0.7909290832960929,5.624114595411522e-13,121.48083384133813,4.326266584027633e-06,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s01.0,imperfect,1.0,0.95,1.0,0.5,5.112467357688896e-14,0.7692576025865102,5.112467357688896e-14,131.77441248959417,1.999996458665457e-06,131.25973355718136,46.8409252953268,0.05129426519609665,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.01,1.2249926345897392e-14,1.2249926345897392e-14,1.0848002941822423,139.47216316834954,9.999997494033195e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.035789473684210524,1.0714413801540592,1.071441380416188,1.0714413801540592,1.0625039736922304e-09,8.71253741934197e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
w1.0_apt0.95_s010.0,imperfect,1.0,0.95,10.0,0.06157894736842105,1.057724279314822,1.057724279314822,1.0577242860587635,2.7690170184557772e-08,9.671065754446317e-05,137.47931297466283,13047.163513757128,0.11618495913781203,
